,Name,Clean Sheets,Goals Conceded,Own Goals,Saves,Cost,Points
3147,shandon baptiste,2,15,0,0,49,35
3148,florin andone,0,0,0,0,50,0
3149,malang sarr,4,7,0,0,49,30
3150,jonjoe kenny,1,24,0,0,43,21
3151,anthony gordon,7,40,0,0,47,100
3152,jean-philippe gbamin,0,2,0,0,44,3
3153,kiernan dewsbury-hall,8,27,0,0,44,70
3154,harvey elliott,2,2,0,0,53,12
3155,cole palmer,1,0,0,0,45,9
3156,samuel edozie,0,0,0,0,47,0
3157,tom heaton,0,0,0,0,39,0
3158,jose diogo dalot teixeira,5,29,0,0,42,54
3159,andreas pereira,0,0,0,0,50,0
3160,anthony elanga,4,17,0,0,48,59
3161,freddie woodman,0,12,0,10,43,9
3162,mark gillespie,0,0,0,0,39,0
3163,bali mumba,0,3,0,0,39,0
3164,joshua sargent,4,33,0,0,54,60
3165,mohamed elyounoussi,8,35,0,0,54,90
3166,armando broja,5,37,0,0,53,92
3167,shane long,0,5,0,0,54,19
3168,dane scarlett,0,0,0,0,45,1
3169,frederik alves,0,0,0,0,40,0
3170,conor coventry,0,0,0,0,45,0
3171,patrick cutrone,0,0,0,0,50,0
3172,yoane wissa,3,22,0,0,57,92
3173,adam armstrong,4,31,0,0,57,57
3174,carney chukwuemeka,0,6,0,0,45,16
3175,trevoh chalobah,9,9,0,0,47,99
3176,christos tzolis,0,9,0,0,48,16
3177,romelu lukaku,7,14,0,0,114,87
3178,folarin balogun,0,1,0,0,47,2
3179,reiss nelson,0,1,0,0,50,1
3180,karl hein,0,0,0,0,40,0
3181,lewis richardson,0,0,0,0,44,0
3182,bobby thomas,0,0,0,0,39,0
3183,andi zeqiri,0,0,0,0,45,0
3184,michal karbownik,0,0,0,0,40,0
3185,taylor richards,0,0,0,0,45,2
3186,moises caicedo,4,6,0,0,45,27
3187,emerson palmieri dos santos,0,0,0,0,45,1
3188,reece hannam,0,0,0,0,39,0
3189,jesurun rak-sakyi,1,0,0,0,44,4
3190,robert street,0,0,0,0,45,0
3191,scott banks,0,0,0,0,45,0
3192,jarrad branthwaite,0,17,0,0,40,7
3193,nathan broadhead,0,0,0,0,45,0
3194,yan valery,1,7,0,0,39,9
3195,luke cundle,1,1,0,0,44,7
3196,chem campbell,0,0,0,0,44,1
3197,christian marques,0,0,0,0,40,0
3198,sam greenwood,0,5,0,0,46,15
3199,crysencio summerville,0,1,0,0,45,6
3200,adam forshaw,2,41,0,0,45,38
3201,ben woodburn,0,0,0,0,45,0
3202,jamal baptiste,0,0,0,0,39,0
3203,raphael varane,5,22,0,0,55,75
3204,alvaro fernandez,1,24,1,49,45,31
3205,ozan tufan,0,9,0,0,50,10
3206,martin ødegaard,11,39,0,0,56,131
3207,aaron ramsdale,12,39,0,90,51,135
3208,haydon roberts,0,0,0,0,39,0
3209,remi matthews,0,0,0,0,39,0
3210,cody drameh,0,6,0,0,39,0
3211,charlie cresswell,0,4,0,0,40,4
3212,moise kean,0,0,0,0,60,1
3213,owen dodgson,0,0,0,0,39,0
3214,tommy doyle,0,0,0,0,45,0
3215,lyanco evangelista silveira neves vojnovic,1,20,0,0,44,19
3216,cameron archer,0,0,0,0,45,3
3217,finley stevens,0,0,0,0,39,1
3218,niels nkounkou,0,0,0,0,40,0
3219,andy lonergan,0,0,0,0,39,0
3220,arthur okonkwo,0,0,0,0,39,0
3221,eldin jakupovic,0,0,0,0,39,0
3222,robert elliot,0,0,0,0,40,0
3223,aaron lennon,4,25,0,0,46,60
3224,liam mccarron,0,1,0,0,44,1
3225,joe gelhardt,1,25,0,0,47,43
3226,maxwel cornet,5,24,0,0,58,104
3227,cristiano ronaldo dos santos aveiro,8,41,0,0,122,159
3228,ozan kabak,2,25,0,0,43,18
3229,mathias normann,4,40,0,0,45,52
3230,nikola vlasic,1,10,0,0,56,30
3231,hee-chan hwang,7,22,0,0,54,81
3232,marc cucurella,11,39,0,0,49,126
3233,connor roberts,6,23,0,0,44,69
3234,odsonne edouard,9,19,0,0,60,87
3235,ademola lookman,2,31,0,0,59,76
3236,emerson aparecido leite de souza junior,10,26,0,0,46,102
3237,alex kral,0,0,0,0,44,1
3238,takehiro tomiyasu,9,20,0,0,45,75
3239,salomon rondon,2,16,0,0,60,30
3240,saul niguez,1,6,0,0,49,16
3241,scott carson,0,0,0,0,39,0
3242,mathias jorgensen,1,10,0,0,45,18
3243,jurgen locadia,0,0,0,0,44,1
3244,viljami sinisalo,0,0,0,0,40,0
3245,dilan markanday,0,0,0,0,45,0
3246,tobi omole,0,0,0,0,39,0
3247,joe white,0,0,0,0,44,0
3248,nohan kenneh,0,0,0,0,44,-1
3249,stuart mckinstry,0,0,0,0,43,1
3250,ellis simms,1,0,0,0,45,2
3251,luke mbete,0,0,0,0,39,0
3252,joshua wilson-esbrand,0,0,0,0,39,0
3253,romeo lavia,0,0,0,0,44,0
3254,marcus bettinelli,0,0,0,0,40,0
3255,lewis dobbin,0,1,0,0,45,2
3256,leo fuhr hjelde,0,5,0,0,40,2
3257,elliot anderson,0,0,0,0,45,0
3258,lamare bogarde,0,0,0,0,40,0
3259,louie moulden,0,0,0,0,40,0
3260,jeremy sarmiento,0,2,0,0,45,5
3261,charlie whitaker,0,0,0,0,45,0
3262,paris maghoma,0,0,0,0,45,0
3263,cieran slicker,0,0,0,0,40,0
3264,harry tyrer,0,0,0,0,40,0
3265,harrison ashby,0,1,0,0,40,1
3266,nicolas nkoulou,0,2,0,0,44,5
3267,matthew cox,0,0,0,0,40,0
3268,tyler morton,0,1,0,0,45,1
3269,james storer,0,0,0,0,40,0
3270,cenk tosun,0,0,0,0,50,1
3271,reece welch,0,0,0,0,40,0
3272,lewis bate,0,4,0,0,45,3
3273,kaide gordon,0,0,0,0,45,1
3274,conor bradley,0,0,0,0,40,0
3275,owen beck,0,0,0,0,40,0
3276,maxwell haygarth,0,0,0,0,45,0
3277,james mcatee,0,0,0,0,44,2
3278,tyler onyango,0,0,0,0,45,3
3279,jack jenkins,0,0,0,0,45,0
3280,phil jones,0,3,0,0,45,4
3281,james morris,0,0,0,0,40,0
3282,sonny perkins,0,0,0,0,45,1
3283,hugo bueno,0,0,0,0,40,0
3284,amad diallo,0,0,0,0,50,0
3285,harry lewis,0,0,0,0,39,0
3286,tim iroegbunam,1,0,0,0,45,4
3287,vontae daley-campbell,0,0,0,0,40,0
3288,nathan young-coombes,0,0,0,0,45,1
3289,willy caballero,0,5,0,6,42,2
3290,vincent angelini,0,0,0,0,40,0
3291,jonathan tomkinson,0,0,0,0,40,0
3292,ajibola alese,0,0,0,0,40,0
3293,ben nelson,0,0,0,0,40,0
3294,lewis brunt,0,1,0,0,45,1
3295,kasey mcateer,0,0,0,0,45,1
3296,jonathan rowe,0,5,0,0,44,16
3297,thomas dickson-peters,0,0,0,0,45,0
3298,filip marschall,0,0,0,0,40,0
3299,conrad egan-riley,0,0,0,0,40,1
3300,armstrong oko-flex,0,0,0,0,44,0
3301,ed turns,0,0,0,0,40,0
3302,marc leonard,0,0,0,0,45,0
3303,evan ferguson,0,1,0,0,45,1
3304,marcelo de araujo pitaluga filho,0,0,0,0,40,0
3305,kris moore,0,0,0,0,40,0
3306,archie gray,0,0,0,0,45,0
3307,brandon austin,0,0,0,0,40,0
3308,jarell quansah,0,0,0,0,40,0
3309,bruno andre cavaco jordao,0,0,0,0,45,0
3310,myles peart-harris,0,0,0,0,45,0
3311,kayky da silva chagas,0,0,0,0,50,1
3312,charlie patino,0,0,0,0,45,0
3313,dynel simeu,0,0,0,0,40,0
3314,jon mccracken,0,0,0,0,40,0
3315,thierry small,0,0,0,0,40,0
3316,harvey white,0,0,0,0,44,0
3317,kamil conteh,0,0,0,0,45,0
3318,josh feeney,0,0,0,0,40,0
3319,lewis hall,0,0,0,0,45,0
3320,harvey vale,0,0,0,0,45,0
3321,jonas lossl,0,5,0,2,45,2
3322,nathan patterson,0,0,0,0,41,0
3323,vitalii mykolenko,3,17,0,0,49,42
3324,hassane kamara,3,37,0,0,45,38
3325,samir caetano de souza santos,4,36,0,0,45,36
3326,kieran trippier,1,5,0,0,49,28
3327,edo kayembe,2,17,0,0,45,24
3328,kgaogelo chauke,0,0,0,0,45,0
3329,philippe coutinho correia,7,17,0,0,71,83
3330,pierre ekwah,0,0,0,0,40,0
3331,liam gibbs,0,0,0,0,45,0
3332,kaine hayden,0,0,0,0,40,0
3333,toti antonio gomes,0,6,0,0,44,6
3334,dion sanderson,0,0,0,0,40,0
3335,ryan giles,0,0,0,0,45,0
3336,thomas mcgill,0,0,0,0,40,0
3337,francisco jorge tomas oliveira,0,5,0,0,55,20
3338,robert kenedy nunes do nascimento,0,0,0,0,45,4
3339,robin olsen,0,3,0,2,40,1
3340,omari hutchinson,0,0,0,0,45,0
3341,salah-eddine oulad m’hand,0,0,0,0,45,0
3342,mika biereth,0,0,0,0,45,0
3343,ryan alebiosu,0,0,0,0,40,0
3344,luis diaz,6,4,0,0,81,64
3345,bruno guimaraes rodriguez moura,4,13,0,0,50,67
3346,samuel kalu,1,6,0,0,49,7
3347,christian eriksen,4,10,0,0,56,43
3348,wout weghorst,6,20,0,0,62,55
3349,dejan kulusevski,9,11,0,0,63,99
3350,rodrigo bentancur,9,12,0,0,49,52
3351,benjamin chrisene,0,0,0,0,45,0
3352,liam delap,0,0,0,0,45,1
3353,zach awe,0,0,0,0,40,0
3354,hannibal mejbri,0,2,0,0,45,1
3355,lucas de bolle,0,0,0,0,44,0
3356,sam waller,0,0,0,0,40,0
3357,tayo adaramola,0,0,0,0,40,0
3358,daniel chesters,0,0,0,0,45,1
3359,zak swanson,0,0,0,0,40,0
3360,odeluga offiah,0,0,0,0,40,0
3361,tommi o’reilly,0,0,0,0,45,0
3362,alfie devine,0,0,0,0,45,0
3363,abu kamara,0,0,0,0,45,0
3364,tony springett,0,6,0,0,45,3
3365,jamie bowden,0,0,0,0,45,0
3366,isaac price,0,1,0,0,45,1
3367,mazeed ogungbo,0,0,0,0,40,0
3368,marcelo flores,0,0,0,0,45,0
3369,miguel azeez,0,0,0,0,45,0
3370,julian jeanvier,0,0,0,0,40,0
3371,alejandro garnacho ferreyra,0,0,0,0,45,2
3372,marcel lavinier,0,0,0,0,40,0
3373,shaqai forde,0,0,0,0,45,0
3374,dara costelloe,0,0,0,0,45,0
3375,shola shoretire,0,0,0,0,45,1
3376,alvaro fernandez,0,0,0,0,40,0
3377,matthew craig,0,0,0,0,45,0
3378,alex kirk,0,0,0,0,40,0
3379,tyler dibling,0,0,0,0,45,0
3380,tiago cukur,0,0,0,0,45,0
3381,adrian blake,0,0,0,0,45,0
3382,jack grieves,0,0,0,0,45,0
3383,joseph mcglynn,0,0,0,0,45,0
3384,anthony mancini,0,0,0,0,45,0
3385,name,Clean Sheets,Conceded,Own Goals,Saves,Cost,Points
3386,a.armstrong,1,24,0,0,53,54
3387,a.ayew,0,10,0,0,50,11
3388,a.doucoure,4,27,0,0,53,76
3389,aaronson,5,58,0,0,53,83
3390,abbott,0,0,0,0,45,1
3391,ablade,0,0,0,0,45,0
3392,adama,2,30,0,0,53,66
3393,adams,4,41,0,0,60,94
3394,adams,5,36,0,0,49,47
3395,adaramola,0,0,0,0,40,0
3396,adrian,0,0,0,0,38,0
3397,adu-adjei,0,0,0,0,45,0
3398,aguerd,5,28,0,0,48,58
3399,ahamada,0,2,0,0,45,7
3400,ajer,4,14,0,0,45,29
3401,akanji,7,23,0,0,51,82
3402,ake,9,15,0,0,50,92
3403,albrighton,0,3,0,0,47,13
3404,alcaraz,0,25,0,0,50,55
3405,alexander-arnold,10,44,0,0,78,156
3406,alisson,14,43,0,107,55,162
3407,allan,0,0,0,0,48,0
3408,almiron,15,22,0,0,54,158
3409,alonso,0,0,0,0,53,0
3410,alonso,0,0,0,0,45,0
3411,alzate,0,0,0,0,44,0
3412,amad,0,0,0,0,44,0
3413,amartey,5,27,0,0,39,51
3414,amo-ameyaw,0,0,0,0,45,1
3415,ampadu,0,0,0,0,44,0
3416,anang,0,0,0,0,40,0
3417,andersen,8,37,2,0,45,80
3418,anderson,1,7,0,0,43,30
3419,andreas,8,40,0,0,43,123
3420,andrey santos,0,0,0,0,45,0
3421,andre gomes,0,0,0,0,45,0
3422,anthony,2,29,0,0,52,61
3423,antonio,5,29,0,0,69,84
3424,antony,12,21,0,0,73,82
3425,archer,0,1,0,0,42,6
3426,areola,0,7,0,9,43,7
3427,aribo,1,24,0,0,50,46
3428,arrizabalaga,9,33,0,91,45,118
3429,arter,0,0,0,0,41,0
3430,arthur,0,0,0,0,48,0
3431,ashby,0,0,0,0,38,0
3432,aubameyang,1,8,0,0,84,25
3433,augustinsson,0,0,0,0,43,2
3434,aurier,6,31,0,0,43,70
3435,austin,0,0,0,0,39,0
3436,awoniyi,5,29,0,0,56,100
3437,ayari,0,2,0,0,45,3
3438,ayling,3,48,0,0,45,59
3439,azpilicueta,3,21,1,0,47,45
3440,ait-nouri,4,18,1,0,41,41
3441,b.williams,0,0,0,0,37,0
3442,badiashile,4,9,0,0,50,40
3443,bade,0,0,0,0,45,0
3444,bailey,8,32,0,0,43,100
3445,bailly,0,0,0,0,40,0
3446,bajcetic,3,4,0,0,43,22
3447,balcombe,0,0,0,0,40,0
3448,ballard,0,0,0,0,45,2
3449,balmer,0,0,0,0,40,0
3450,bamford,1,31,0,0,71,70
3451,bandeira,0,0,0,0,45,0
3452,baptiste,1,6,0,0,45,29
3453,barkley,0,0,0,0,49,0
3454,barnes,6,51,0,0,66,138
3455,bate,0,0,0,0,45,0
3456,bazunu,4,56,0,69,44,84
3457,bech,0,0,0,0,45,4
3458,bednarek,3,40,1,0,41,32
3459,begovic,1,0,0,4,38,9
3460,bella-kotchap,3,39,0,0,45,49
3461,bennett,0,0,0,0,40,0
3462,benrahma,6,32,0,0,55,106
3463,bentancur,6,24,0,0,53,71
3464,benteke,0,0,0,0,55,0
3465,bentley,0,3,0,11,40,6
3466,bergwijn,0,0,0,0,55,0
3467,bernardo,7,24,0,0,67,106
3468,bertrand,0,0,0,0,39,0
3469,bettinelli,0,0,0,0,40,0
3470,bevan,0,1,0,0,40,1
3471,biancone,0,1,0,0,42,2
3472,bidstrup,0,0,0,0,45,0
3473,billing,9,54,0,0,50,126
3474,bishop,0,0,0,0,40,0
3475,bissouma,1,20,0,0,47,27
3476,bogarde,0,0,0,0,40,0
3477,boly,3,10,0,0,41,37
3478,botman,13,30,0,0,45,129
3479,bowen,9,50,0,0,80,145
3480,branthwaite,0,0,0,0,40,0
3481,braybrooke,0,0,0,0,45,0
3482,bree,0,12,0,0,45,4
3483,broja,1,5,0,0,52,21
3484,brooks,0,4,0,0,53,5
3485,bruno guimaraes,12,25,0,0,55,107
3486,brunt,0,1,0,0,39,1
3487,bryan,0,0,0,0,44,0
3488,bryan,1,1,0,0,50,9
3489,buendia,11,34,0,0,57,117
3490,bueno,3,29,0,0,38,41
3491,buonanotte,1,12,0,0,45,26
3492,burn,14,30,0,0,45,129
3493,butland,0,0,0,0,44,0
3494,butler-oyedeji,0,0,0,0,45,0
3495,c.doucoure,7,41,0,0,50,74
3496,c.robinson,0,0,0,0,40,0
3497,caballero,0,0,0,0,38,0
3498,cafu,0,0,0,0,42,1
3499,caicedo,10,47,0,0,50,79
3500,cairney,1,13,0,0,47,53
3501,caleta-car,1,15,0,0,44,28
3502,calvert-lewin,4,22,0,0,79,40
3503,campbell,0,2,0,0,44,5
3504,cancelo,6,16,0,0,71,73
3505,cannon,0,1,0,0,45,2
3506,canos,0,2,0,0,50,5
3507,carson,0,0,0,0,38,0
3508,carvalho,0,3,0,0,51,27
3509,casemiro,10,22,0,0,49,87
3510,casey,0,0,0,0,40,0
3511,cash,4,29,0,0,46,57
3512,castagne,8,63,0,0,43,114
3513,cavaleiro,0,0,0,0,48,0
3514,chalobah,5,24,1,0,44,49
3515,chalobah,0,4,0,0,44,1
3516,chamberlain,0,7,0,0,49,20
3517,chambers,0,4,0,0,42,13
3518,chambers,0,0,0,0,40,0
3519,charles,0,1,0,0,45,1
3520,chilokoa-mullen,0,0,0,0,40,0
3521,chilwell,4,19,0,0,56,70
3522,chiquinho,0,0,0,0,50,0
3523,choudhury,0,0,0,0,45,0
3524,christie,3,35,0,0,53,64
3525,chukwuemeka,1,7,0,0,42,18
3526,clark,0,0,0,0,45,0
3527,clark,0,0,0,0,45,1
3528,clarke,0,0,0,0,40,0
3529,clyne,3,23,0,0,45,44
3530,coady,7,28,0,0,47,77
3531,colback,0,11,0,0,41,14
3532,coleman,5,25,0,0,41,63
3533,collins,4,37,0,0,42,49
3534,colwill,3,21,0,0,44,46
3535,cook,3,39,0,0,49,51
3536,cook,2,21,0,0,43,20
3537,cooper,2,32,0,0,44,31
3538,cornet,0,5,0,0,59,14
3539,coufal,4,35,0,0,40,58
3540,coutinho,3,9,0,0,66,32
3541,coventry,0,0,0,0,44,1
3542,cox,0,0,0,0,39,0
3543,cozier-duberry,0,0,0,0,45,0
3544,craig,0,0,0,0,45,1
3545,crama,0,0,0,0,40,0
3546,cresswell,6,32,0,0,47,74
3547,cucurella,6,20,0,0,49,65
3548,cundle,0,0,0,0,44,0
3549,cunha,5,12,0,0,53,39
3550,cedric,0,3,0,0,42,10
3551,d.d.fofana,0,1,0,0,50,3
3552,dacosta gonzalez,0,0,0,0,44,0
3553,daka,5,24,0,0,56,70
3554,dale taylor,0,0,0,0,45,0
3555,dallas,0,0,0,0,49,0
3556,dalot,10,34,0,0,48,102
3557,damsgaard,3,14,0,0,50,33
3558,danilo,1,18,0,0,45,48
3559,danjuma,0,5,0,0,61,15
3560,darlow,0,0,0,0,39,0
3561,darwin,7,22,0,0,86,100
3562,dasilva,5,17,0,0,41,81
3563,davies,1,9,0,0,49,19
3564,davies,9,33,0,0,47,99
3565,davies,0,0,0,0,40,0
3566,davis,0,0,0,0,54,0
3567,dawson,7,31,0,0,48,75
3568,de bruyne,10,23,0,0,121,183
3569,de cordova-reid,8,40,0,0,54,90
3570,de gea,17,43,0,101,51,161
3571,delap,0,0,0,0,44,0
3572,dele,0,1,0,0,53,2
3573,dembele,0,2,0,0,47,6
3574,dendoncker,4,14,0,0,47,37
3575,dennis,0,0,0,0,39,0
3576,dennis,1,17,0,0,56,39
3577,dervisoglu,0,0,0,0,45,4
3578,devine,0,0,0,0,43,0
3579,dewsbury-hall,7,41,0,0,49,82
3580,diallo,0,19,0,0,41,19
3581,dias,9,16,0,0,60,80
3582,dibley-dias,0,0,0,0,45,0
3583,diego carlos,0,3,0,0,47,4
3584,diego costa,6,17,0,0,53,33
3585,dier,9,52,0,0,50,96
3586,digne,3,25,1,0,45,50
3587,diogo jota,5,19,0,0,86,80
3588,diop,7,26,0,0,43,79
3589,djenepo,0,14,0,0,49,27
3590,doak,0,1,0,0,45,2
3591,doherty,3,9,0,0,46,35
3592,douglas luiz,13,35,0,0,48,142
3593,downes,1,14,0,0,42,27
3594,doyle,0,0,0,0,45,1
3595,drameh,0,3,0,0,40,1
3596,drager,0,0,0,0,40,0
3597,dubravka,1,1,0,10,41,11
3598,duffy,0,4,0,0,42,4
3599,dummett,0,0,0,0,39,0
3600,dunk,12,50,1,0,48,112
3601,duran,0,4,0,0,55,11
3602,ebiowei,0,1,0,0,42,3
3603,ederson,11,32,0,46,54,121
3604,edouard,5,25,0,0,50,82
3605,edozie,1,9,0,0,46,23
3606,el ghazi,0,0,0,0,48,0
3607,elanga,2,2,0,0,46,23
3608,elliott,5,20,0,0,48,62
3609,elneny,0,2,0,0,41,6
3610,elyounoussi,2,45,0,0,51,62
3611,emerson,2,28,0,0,40,39
3612,emerson royal,7,27,0,0,48,86
3613,enciso,4,12,0,0,46,57
3614,enzo,3,25,0,0,50,42
3615,eriksen,13,25,0,0,62,103
3616,estupinan,10,43,0,0,50,128
3617,evans,2,28,0,0,44,20
3618,eze,9,35,0,0,57,159
3619,fabianski,9,48,0,109,49,127
3620,fabinho,11,34,0,0,52,70
3621,fabio silva,0,0,0,0,55,0
3622,faes,7,51,2,0,42,78
3623,felipe,1,32,0,0,45,25
3624,ferguson,0,0,0,0,39,0
3625,ferguson,6,12,0,0,46,65
3626,fernandes,18,39,0,0,95,176
3627,fernandez,0,0,0,0,44,0
3628,finnigan,0,0,0,0,45,0
3629,firmino,4,17,0,0,80,104
3630,firpo,1,33,0,0,45,30
3631,foden,5,16,0,0,80,142
3632,fornals,1,28,0,0,49,71
3633,forshaw,0,13,0,0,44,16
3634,forss,0,0,0,0,45,0
3635,forster,3,24,0,32,39,40
3636,francois,0,0,0,0,44,1
3637,fraser,1,3,0,0,52,11
3638,fraser,0,0,0,0,45,0
3639,fred,4,22,0,0,51,62
3640,fredericks,0,11,0,0,44,12
3641,freuler,6,47,0,0,49,54
3642,furlong,0,0,0,0,40,0
3643,fabio vieira,2,5,0,0,56,40
3644,g.shelvey,0,0,0,0,40,0
3645,gabriel,14,43,0,0,52,146
3646,gakpo,6,19,0,0,76,90
3647,gallagher,4,23,0,0,56,66
3648,garnacho,0,13,0,0,41,39
3649,garner,2,13,0,0,45,25
3650,gayle,0,0,0,0,45,0
3651,gazzaniga,0,0,0,0,40,0
3652,gbamin,0,0,0,0,45,0
3653,gelhardt,0,3,0,0,51,20
3654,ghoddos,0,5,0,0,48,15
3655,gibbs-white,8,61,0,0,55,145
3656,gilchrist,0,0,0,0,40,0
3657,gillespie,0,0,0,0,40,0
3658,gilmour,2,8,0,0,42,21
3659,gnonto,4,28,0,0,47,55
3660,godfrey,1,18,0,0,43,18
3661,godo,0,0,0,0,45,0
3662,gomes,0,0,0,0,45,0
3663,gomez,8,16,0,0,43,68
3664,goode,0,0,0,0,39,0
3665,goodman,0,0,0,0,40,0
3666,gordon,4,18,0,0,51,68
3667,gordon,0,0,0,0,45,0
3668,gray,7,39,0,0,51,91
3669,gray,0,0,0,0,45,0
3670,grealish,10,16,0,0,71,121
3671,greenwood,0,11,0,0,41,30
3672,greenwood,0,0,0,0,40,0
3673,griffiths,0,0,0,0,44,0
3674,groß,11,51,1,0,54,159
3675,guaita,6,34,0,85,44,99
3676,guedes,2,12,0,0,58,29
3677,gueye,8,45,0,0,47,66
3678,guilbert,0,0,0,0,39,0
3679,guehi,9,46,1,0,45,95
3680,gyabi,0,0,0,0,42,1
3681,gundogan,10,20,0,0,74,132
3682,h.davies,0,0,0,0,40,0
3683,h.traore,2,8,0,0,45,14
3684,haaland,13,26,0,0,124,272
3685,hall,1,11,0,0,43,19
3686,hammond,0,0,0,0,42,0
3687,harris,0,1,0,0,43,3
3688,harrison,6,55,1,0,57,134
3689,hause,0,0,0,0,44,0
3690,havertz,9,31,0,0,74,102
3691,heaton,0,0,0,0,38,0
3692,hegyi,0,0,0,0,39,0
3693,hein,0,0,0,0,39,0
3694,henderson,8,30,0,0,53,69
3695,henderson,6,31,0,54,46,82
3696,hendrick,0,0,0,0,45,0
3697,hennessey,0,5,0,10,39,8
3698,henry,11,46,0,0,44,112
3699,hickey,5,30,0,0,49,63
3700,hill,0,0,0,0,44,0
3701,hinshelwood,0,0,0,0,45,1
3702,hjelde,0,0,0,0,39,0
3703,hodge,0,5,0,0,43,5
3704,holding,0,13,0,0,42,21
3705,holgate,2,9,0,0,42,16
3706,hudson-odoi,0,0,0,0,53,0
3707,hughes,1,11,0,0,48,41
3708,humphreys,0,0,0,0,45,0
3709,hutchinson,0,0,0,0,42,1
3710,hwang,3,18,0,0,57,60
3711,højbjerg,10,57,0,0,53,120
3712,iheanacho,1,23,0,0,58,82
3713,ings,5,26,0,0,63,97
3714,iqbal,0,0,0,0,42,0
3715,iroegbunam,0,0,0,0,45,0
3716,isak,4,20,0,0,70,100
3717,iversen,1,22,1,38,39,29
3718,iwobi,9,56,0,0,49,126
3719,j.ayew,8,41,0,0,52,104
3720,jakupovic,0,0,0,0,40,0
3721,james,2,17,0,0,58,44
3722,james,1,18,0,0,59,45
3723,janelt,8,28,0,0,55,85
3724,jansson,2,14,0,0,42,29
3725,jensen,10,40,0,0,48,132
3726,jesus,9,23,0,0,81,125
3727,jimenez,2,18,0,0,65,29
3728,joelinton,11,26,0,0,60,115
3729,john,0,0,0,0,39,0
3730,johnson,7,54,0,0,55,122
3731,johnson,2,13,0,0,44,29
3732,johnstone,3,10,0,26,44,36
3733,jones,4,15,0,0,49,52
3734,jones,0,0,0,0,38,0
3735,jonny,5,21,0,0,43,45
3736,jorginho,9,23,0,0,57,79
3737,joao felix,2,16,0,0,71,44
3738,joao gomes,2,18,0,0,45,21
3739,jurado,0,0,0,0,40,0
3740,justin,5,25,0,0,41,45
3741,kadan young,0,0,0,0,45,0
3742,kalajdzic,0,0,0,0,53,1
3743,kamaldeen,3,20,0,0,49,45
3744,kamara,3,30,0,0,48,44
3745,kane,11,62,0,0,115,263
3746,kante,2,7,0,0,48,18
3747,karius,0,0,0,0,39,0
3748,keane,2,22,0,0,42,39
3749,kebano,3,10,0,0,54,40
3750,kehrer,5,34,1,0,43,67
3751,keita,1,4,0,0,47,10
3752,kelleher,0,4,0,6,39,2
3753,kelly,5,38,0,0,43,60
3754,kenedy,0,0,0,0,39,0
3755,kesler hayden,0,0,0,0,40,0
3756,kilman,11,56,0,0,43,109
3757,kinsey-wellings,0,0,0,0,40,0
3758,kiwior,2,6,0,0,40,26
3759,klaesson,0,0,0,0,38,0
3760,klich,0,5,0,0,46,12
3761,knight,0,0,0,0,45,0
3762,knockaert,0,0,0,0,47,0
3763,koch,5,74,1,0,45,55
3764,konate,7,22,1,0,49,49
3765,kongolo,0,0,0,0,39,0
3766,konsa,12,45,0,0,44,110
3767,koulibaly,6,22,0,0,55,74
3768,kouyate,2,23,0,0,44,35
3769,kovacic,4,25,0,0,49,53
3770,kovar,0,0,0,0,40,0
3771,kozłowski,0,0,0,0,45,0
3772,krafth,0,0,0,0,43,1
3773,kristensen,2,53,0,0,47,51
3774,kristiansen,0,21,0,0,45,16
3775,kulusevski,8,40,0,0,78,96
3776,kuol,0,0,0,0,45,0
3777,kurzawa,0,4,0,0,43,2
3778,lallana,5,10,0,0,48,47
3779,lamptey,1,7,0,0,42,23
3780,lanzini,0,5,0,0,50,17
3781,laporte,4,10,0,0,56,40
3782,larios,0,2,0,0,40,4
3783,laryea,0,0,0,0,45,0
3784,lascelles,0,5,0,0,43,3
3785,lavia,4,50,0,0,45,57
3786,lembikisa,0,1,0,0,40,1
3787,lemina,5,28,0,0,45,35
3788,lenglet,5,35,0,0,48,63
3789,leno,8,51,0,144,46,142
3790,lerma,7,67,1,0,47,101
3791,lewis,0,1,0,0,44,2
3792,lewis,2,8,0,0,38,29
3793,lewis-potter,0,4,0,0,52,14
3794,lindelof,6,16,0,0,41,57
3795,lingard,5,17,0,0,54,33
3796,lis,0,0,0,0,40,0
3797,livramento,0,0,0,0,44,2
3798,llorente,1,12,0,0,44,16
3799,lloris,7,39,1,79,54,89
3800,loftus-cheek,5,23,1,0,50,46
3801,lolley,0,0,0,0,49,0
3802,lonergan,0,0,0,0,40,0
3803,lowe,0,0,0,0,52,2
3804,lucas moura,0,5,0,0,58,17
3805,luis diaz,4,11,0,0,78,62
3806,lukic,0,10,0,0,45,15
3807,lyanco,0,26,0,0,44,29
3808,lyle taylor,0,0,0,0,41,0
3809,mac allister,10,45,1,0,56,140
3810,maddison,4,54,0,0,78,135
3811,madueke,0,13,0,0,54,26
3812,maguire,5,7,0,0,47,39
3813,mahrez,6,23,0,0,75,126
3814,mainoo,0,0,0,0,45,1
3815,maitland-niles,3,31,0,0,48,38
3816,malacia,7,14,0,0,42,62
3817,mangala,5,24,0,0,49,50
3818,manquillo,0,1,0,0,42,4
3819,mara,0,10,0,0,53,32
3820,march,10,40,0,0,52,147
3821,marcondes,0,1,0,0,47,1
3822,marquinhos,0,0,0,0,46,1
